Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.00013995066145064937,1546.3000000000002,0.9999999999998807,0.0008537989981223127,0.01549812599838735,0.5660711890788814,0.09615285680123274,0.02514637665499276,0.2583161173841841,0.03796153508419937,0.9922453998404767,0.00015004293735206638,0.0005228768613509614,0.0028796121033117287,0.0017656593080631006,1.1962835916470386e-07,2.768173044658379e-07,1.5464671790753386e-09,1.4022588624195978e-11,5.112360169105986e-05,0.0023848873416012118
0.0001400029396089143,1546.3000000000002,0.9999999999998805,0.0008514955386248617,0.015451794201148268,0.5661230316012703,0.09612517157374303,0.0251638417339229,0.25832342183669627,0.03796124351459428,0.9922674171481889,0.00015065846243505416,0.00052293543542803,0.0028719187921822436,0.0017668878537886402,1.1961983596937062e-07,2.759926197616017e-07,1.5418824950952539e-09,1.3981067805143542e-11,5.132564272941764e-05,0.002368459496928386
0.00014005521776717925,1546.3000000000002,0.9999999999998805,0.0008492005335138563,0.01540559959553098,0.5661747185718374,0.0960975689002562,0.025181251530983897,0.2583307080223599,0.037960952845517724,0.9922892860721317,0.00015127513213877456,0.0005229937923469731,0.002864242939924741,0.0017681124122746928,1.1961132466494507e-07,2.751703636138643e-07,1.5373110201195743e-09,1.3939667118878558e-11,5.1528019869543265e-05,0.0023521652983746226
0.00014010749592544418,1546.3000000000002,0.9999999999998803,0.0008469139673268622,0.015359541790674287,0.566226250429085,0.09607004853999883,0.025198606213755977,0.25833797598511477,0.03796066307404433,0.9923110077663169,0.00015189293573576813,0.000523051933084223,0.0028565845312028106,0.0017693329963398045,1.1960282529946457e-07,2.743505295372265e-07,1.5327527222757662e-09,1.3898386276889634e-11,5.173072949578621e-05,0.002336003607818956
0.00014015977408370913,1546.3000000000002,0.9999999999998802,0.0008446358245596349,0.015313620396552078,0.5662776276106386,0.09604261025273103,0.025215905949473167,0.258345225768789,0.037960374197256515,0.9923325833784871,0.00015251186238690283,0.0005231098586124154,0.0028489435505191464,0.0017705496187754818,1.195943379198141e-07,2.735331110574081e-07,1.5282075697177248e-09,1.3857224990886887e-11,5.193376794405239e-05,0.002319973293761416
0.00014021205224197406,1546.3000000000002,0.99999999999988,0.0008423660896556305,0.015267835024174453,0.5663288505530395,0.0960152537988745,0.0252331509049395,0.2583524574170708,0.037960086212245656,0.9923540140439625,0.00015313190134504936,0.0005231675698970948,0.0028413199821439097,0.0017717622923321156,1.195858625720902e-07,2.727181017090487e-07,1.523675530589346e-09,1.3816182972507491e-11,5.213713179621159e-05,0.0023040732370672194
0.000140264330400239,1546.3000000000002,0.99999999999988,0.0008401047470092205,0.015222185285534777,0.5663799196917987,0.0959879789394785,0.02525034124655116,0.25835967097351586,0.03795979911611177,0.9923753008925659,0.00015375304170369615,0.0005232250679002748,0.0028337138102112643,0.0017729710297300985,1.1957739930122858e-07,2.7190549503875607e-07,1.5191565730672754e-09,1.3775259933641326e-11,5.2340817464992525e-05,0.0022883023245974248
0.00014031660855850394,1546.3000000000002,0.9999999999998797,0.0008378517809695862,0.01517667079353346,0.5664308354614761,0.09596078543617154,0.025267477140328263,0.25836686648155804,0.03795951290596303,0.9923964450454619,0.00015437527250839177,0.0005232823535789269,0.0028261250186063444,0.0017741758436579313,1.1956894815105485e-07,2.7109528459749326e-07,1.5146506653037776e-09,1.3734455585910992e-11,5.254482123284555e-05,0.002272659452335852
0.00014036888671676887,1546.3000000000002,0.9999999999998797,0.0008356071758412486,0.01513129116197815,0.5664815982956797,0.09593367305116107,0.025284558751915,0.25837404398450914,0.03795922757891577,0.9924174476145262,0.00015499858283179777,0.000523339427884604,0.002818553591053169,0.0017753767467702717,1.1956050916458643e-07,2.7028746394937817e-07,1.5101577754796152e-09,1.3693769641207613e-11,5.2749139508760676e-05,0.002257143525600418
0.00014042116487503382,1546.3000000000002,0.9999999999998795,0.0008333709158836625,0.015086046005593408,0.5665322086270553,0.0959066415472399,0.025301586246575417,0.2583812035255577,0.037958943132094546,0.992438309703501,0.0001556229617011634,0.0005233962917640431,0.002810999511086058,0.0017765737516896745,1.1955208238382956e-07,2.6948202666650184e-07,1.505677871777779e-09,1.3653201811451784e-11,5.29537688832062e-05,0.0022417534579346685
0.00014047344303329875,1546.3000000000002,0.9999999999998792,0.0008311429853097239,0.01504093494003402,0.5665826668872738,0.09587969068779478,0.025318559789188004,0.2583883451477673,0.03795865956263225,0.9924590324090811,0.00015624839800733954,0.0005234529461597576,0.0028034627619577,0.0017777668710087626,1.1954366784945973e-07,2.6867896632163175e-07,1.5012109223393137e-09,1.361275180809141e-11,5.315870558202468e-05,0.00222648817074565
0.0001405257211915637,1546.3000000000002,0.9999999999998791,0.0008289233682796349,0.01499595758201236,0.5666329735068972,0.09585282023688756,0.025335479544192865,0.258395468894059,0.03795837686767118,0.9924796168184556,0.00015687488071978455,0.000523509392008551,0.002795943326869064,0.0017789561172809822,1.1953526560171434e-07,2.6787827651072236e-07,1.4967568953919e-09,1.3572419343359915e-11,5.336394584760118e-05,0.0022113465949470112
0.00014057799934982863,1546.3000000000002,0.999999999999879,0.0008267120489175455,0.014951113549000654,0.5666831289156911,0.09582602995906442,0.025352345675715027,0.25840257480725115,0.03795809504436014,0.9925000640100224,0.00015750239877948208,0.0005235656302422454,0.002788441188721158,0.0017801415030314295,1.1952687567965292e-07,2.6707995082821856e-07,1.4923157591077215e-09,1.3532204128994196e-11,5.3569486136153266e-05,0.00219632767039269
0.00014063027750809356,1546.3000000000002,0.9999999999998785,0.0008245090113015859,0.014906402459404387,0.5667331335424403,0.09579931961946733,0.025369158347493034,0.258409662930037,0.037957814089856545,0.9925203750573638,0.00015813094096738523,0.0005236216617894946,0.002780956330296732,0.0017813230407568346,1.1951849812121124e-07,2.662839828814788e-07,1.4878874817030016e-09,1.3492105877118674e-11,5.377532291695418e-05,0.0021814303420484202
0.0001406825556663585,1546.3000000000002,0.9999999999998785,0.0008223142394618649,0.014861823932587942,0.5667829878149241,0.09577268898385075,0.025385917722867773,0.258416733304981,0.03795753400132643,0.9925405510225789,0.00015876049614682084,0.000523677487572422,0.0027734887340819104,0.0017825007429163311,1.1951013296351013e-07,2.6549036627923773e-07,1.4834720313409737e-09,1.3452124299310515e-11,5.398145246235001e-05,0.002166653566817835
0.00014073483382462344,1546.3000000000002,0.9999999999998783,0.0008201277173829763,0.014817377588861935,0.5668326921599296,0.09574613781857269,0.025402623964788092,0.2584237859745205,0.037957254775944256,0.9925605929619964,0.00015939105314286927,0.0005237331085094208,0.002766038382561291,0.001783674621937754,1.1950178024305267e-07,2.6469909465587373e-07,1.4790693763011732e-09,1.3412259108188441e-11,5.418787092843609e-05,0.002151996307567138
0.0001407871119828884,1546.3000000000002,0.9999999999998782,0.0008179494290088691,0.014773063049373468,0.5668822470033639,0.09571966589052502,0.02541927723585605,0.25843082098098075,0.03795697641089213,0.9925805019229755,0.00016002260072157915,0.0005237885255137704,0.0027586052578574658,0.001784844690218635,1.1949343999503382e-07,2.6391016163673604e-07,1.4746794847621572e-09,1.3372510015452394e-11,5.439457473354006e-05,0.002137457536325977
0.00014083939014115332,1546.3000000000002,0.9999999999998781,0.0008157793582319765,0.014728879936315541,0.5669316527700392,0.09569327296726683,0.025435877698239854,0.25843783836654544,0.03795669890336107,0.9926002789438859,0.00016065512766543064,0.0005238437394933223,0.0027511893419713508,0.001786010960118363,1.1948511225393725e-07,2.631235608656625e-07,1.470302324964257e-09,1.3332876733376063e-11,5.460156042788967e-05,0.0021230362341292013
0.00014089166829941825,1546.3000000000002,0.9999999999998778,0.0008136174888990141,0.014684827872837447,0.5669809098837644,0.09566695881696724,0.025452425513711106,0.25844483817327,0.03795642225055067,0.9926199250567217,0.0001612886227623804,0.0005238987513519144,0.0027437906168579817,0.0017871734439644017,1.19476797053757e-07,2.6233928600514536e-07,1.46593786521733e-09,1.329335897476856e-11,5.48088240469535e-05,0.002108731388980488
0.0001409439464576832,1546.3000000000002,0.9999999999998778,0.0008114638048130299,0.014640906483000723,0.5670300187673897,0.09564072320837723,0.025468920843663107,0.2584518204430876,0.037956146449668625,0.9926394412859544,0.0001619230746630164,0.0005239535619889207,0.002736409064135227,0.0017883321540535214,1.1946849442704216e-07,2.6155733071285e-07,1.461586073760234e-09,1.3253956451786657e-11,5.501636182752392e-05,0.0020945419967121617
0.00014099622461594813,1546.3000000000002,0.9999999999998778,0.000809532474099994,0.014601488648125245,0.567074090374639,0.09561717812314467,0.025483721898590883,0.258458089526428,0.03795589895497218,0.9926568956816135,0.0001624948900886105,0.0005240027202570027,0.0027297803337886597,0.0017893717767075129,1.1946103283965952e-07,2.6085554895059915e-07,1.4576802666230182e-09,1.3218592470054172e-11,5.5203377523106106e-05,0.00208186943254077
0.00014104327495838658,1546.3000000000002,0.9999999999998777,0.0008076077484134756,0.01456217608234049,0.5671180425641629,0.0955936963020873,0.02549848068779849,0.2584643444691391,0.037955652146058304,0.9926742464296457,0.00016306746316401057,0.0005240517169086636,0.0027231654845326944,0.0017904083614685429,1.1945358148554967e-07,2.6015563631141497e-07,1.4537846720224535e-09,1.3183321387136818e-11,5.53906097595353e-05,0.002069288858335011
0.00014109032530082503,1546.3000000000002,0.9999999999998778,0.0008058811327600238,0.014526884553253988,0.5671574976857189,0.095572616615667,0.025511727557491076,0.25846996185239773,0.03795543060271141,0.9926897740883308,0.00016358341987625423,0.0005240956762471362,0.0027172239771847116,0.0017913386977088705,1.1944688403459193e-07,2.5952730923328487e-07,1.45028734949898e-09,1.3151656667826706e-11,5.5559301495125965e-05,0.0020580444015248544
0.00014113267060901965,1546.3000000000002,0.9999999999998777,0.0008041598488469266,0.014491677873692956,0.5671968565498192,0.09555158791591316,0.025524940371637144,0.2584755678283453,0.03795520961174537,0.9927052189134344,0.00016409997752678512,0.0005241395056682834,0.0027112936923032018,0.0017922665869329897,1.1944019490619963e-07,2.5890048906758523e-07,1.4467982635690121e-09,1.3120066874239614e-11,5.5728164592658905e-05,0.002046873358939483
0.00014117501591721425,1546.3000000000002,0.9999999999998778,0.0008024438879614105,0.014456555846075891,0.5672361193788653,0.09553061008133881,0.025538119215091623,0.25848116241897107,0.03795498917169597,0.9927205814304053,0.00016461713011762318,0.0005241832056386537,0.0027053746197716836,0.0017931920355964681,1.1943351411598218e-07,2.582751724729749e-07,1.4433173974228796e-09,1.3088551853991202e-11,5.589719702745039e-05,0.002035775216350492
0.00014121736122540886,1546.3000000000002,0.9999999999998778,0.0008009040671369042,0.014425018235652072,0.5672713739985131,0.09551177341974589,0.025549951199258854,0.2584861878342155,0.03795479124547784,0.9927343377543356,0.00016508307113642575,0.0005242224253158316,0.002700057032612654,0.001794022858039356,1.1942750854647727e-07,2.577136703309256e-07,1.4401916319075442e-09,1.3060252140931048e-11,5.604946914067666e-05,0.0020258487949886272
0.00014125547200278401,1546.3000000000002,0.9999999999998777,0.000799368544514424,0.014393548890107159,0.5673065511711153,0.09549297777254255,0.025561755797391263,0.25849120406107284,0.03795459376325649,0.992748028210846,0.00016554948473857735,0.0005242615408519263,0.002694748511664587,0.0017948517135335496,1.1942150975385952e-07,2.5715338094242434e-07,1.43707249852946e-09,1.3032012759579418e-11,5.620187537575017e-05,0.002015980637994477
0.00014129358278015916,1546.3000000000002,0.9999999999998778,0.0007978373137036678,0.014362147666230382,0.5673416510579342,0.09547422305169172,0.02557353307100492,0.25849621111546334,0.037954396723971814,0.9927616531761132,0.00016601636654375393,0.000524300552582897,0.002689449049406347,0.0017956786067556134,1.1941551774879905e-07,2.565943018806211e-07,1.4339599850511238e-09,1.3003833599007301e-11,5.635441440419481e-05,0.002006170377410537
0.0001413316935575343,1546.3000000000002,0.9999999999998778,0.0007963103683022698,0.014330814421072055,0.5673766738199576,0.09545550916932277,0.025585283081507416,0.25850120901327184,0.03795420012656602,0.9927752130247056,0.0001664837121560532,0.0005243394608436907,0.002684158638260694,0.0017965035423738564,1.1940953254174348e-07,2.5603643072051156e-07,1.4308540792335887e-09,1.2975714548202788e-11,5.650708453817551e-05,0.0019964176473287834
0.00014136980433490943,1546.3000000000002,0.9999999999998778,0.0007947877018957553,0.0142995490119434,0.567411619617899,0.09543683603773144,0.025597005890197852,0.2585061977703488,0.03795400396998363,0.9927887081293202,0.0001669515171344588,0.0005243782659681079,0.00267887727056736,0.0017973265250478664,1.194035541427346e-07,2.554797650363763e-07,1.4277547688242282e-09,1.2947655496054352e-11,5.6659884298640526e-05,0.0019867220836415913
0.00014140791511228458,1546.3000000000002,0.9999999999998777,0.0007932693080573996,0.014268351296416152,0.5674464886121982,0.09541820356937981,0.025608701558267038,0.25851117740251006,0.03795380825317151,0.9928021388600271,0.0001674197770600105,0.0005244169682883869,0.0026736049386408348,0.0017981475594268936,1.1939758256165917e-07,2.54924302407239e-07,1.4246620415874457e-09,1.2919656331655499e-11,5.681281251304338e-05,0.0019770833245768248
0.00014144602588965973,1546.3000000000002,0.9999999999998778,0.0007917551803489981,0.014237221132322767,0.56748128096302,0.09539961167689578,0.025620370146797296,0.2585161479255365,0.03795361297507878,0.9928155055839865,0.00016788848762101091,0.000524455568135038,0.00266834163484506,0.001798966650149075,1.193916178086466e-07,2.543700404238668e-07,1.4215758853419374e-09,1.2891716944561959e-11,5.696586778481935e-05,0.0019675010113524532
0.00014148413666703488,1546.3000000000002,0.9999999999998778,0.0007902453123190376,0.01420615837778392,0.5675159968302264,0.09538106027309139,0.02563201171675104,0.2585211093551712,0.03795341813465719,0.992828808668301,0.0001683576443307231,0.000524494065838384,0.002663087351359172,0.0017997838018467974,1.1938565989300528e-07,2.5381697666658133e-07,1.4184962878370174e-09,1.2863837223614236e-11,5.711904839162621e-05,0.0019579747859358666
0.00014152224744441003,1546.3000000000002,0.9999999999998778,0.000788739697505704,0.014175162891143697,0.5675506363734443,0.09536254927092096,0.0256436263289977,0.25852606170712705,0.03795322373086043,0.9928420484773149,0.00016882724274488658,0.0005245324617271485,0.002657842080341142,0.0018005990191428329,1.1937970882393354e-07,2.532651087210429e-07,1.4154232368423429e-09,1.283601705788805e-11,5.727235290153034e-05,0.0019485042927504866
0.00014156035822178518,1546.3000000000002,0.9999999999998778,0.0007872383294356564,0.01414423453100222,0.5675851997520317,0.09534407858350216,0.025655214044300136,0.25853100499708365,0.03795302976264448,0.9928552253721787,0.00016929727851399767,0.0005245707561281763,0.0026526058139888934,0.001801412306648348,1.1937376461078033e-07,2.5271443418335636e-07,1.4123567201767213e-09,1.2808256336958647e-11,5.742578015287873e-05,0.0019390891790252182
