Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.00458477248676546,4213.428686565214,0.9999999999678949,0.10630746161304831,0.035784915520907276,0.5068599297587937,0.01255057079450519,0.23419435267652977,0.07238934299236659,0.03191342664384906,0.9985916934948108,0.0007117103544208054,1.4829760708714346e-05,4.5825097989749645e-05,4.5241001967586186e-07,2.7661508071846776e-09,3.0818511028199786e-11,2.033019523554942e-12,2.7931486951311134e-11,3.780029649422675e-06,0.0006317060254671455
0.004614657276209812,4214.1357503652935,0.9999999999678812,0.10659856346478397,0.035649360931567696,0.5067651857866999,0.012397116136218887,0.23419068456081202,0.0724911900479139,0.03190789907200349,0.9985924777299869,0.0007125537412125766,1.4823213829249168e-05,4.575573737836568e-05,4.5208866705286576e-07,2.7694083053439244e-09,3.0414223467697815e-11,2.0069297742860216e-12,2.7803553481831466e-11,3.757190191167085e-06,0.0006301774691018579
0.004641553586709729,4214.833626831706,0.999999999967867,0.10688705788067283,0.03551562427808483,0.5066704439839496,0.012245679866330211,0.2341859019541973,0.07259284896109364,0.03190244307567165,0.9985932497357436,0.000713388497677428,1.4816719373404441e-05,4.568719991787179e-05,4.5176956258604836e-07,2.7726651233916786e-09,3.0015918176349704e-11,1.9812187072019526e-12,2.7676328567907543e-11,3.7345734052628244e-06,0.0006286686719810716
0.004668449897209647,4215.522493880135,0.9999999999678535,0.1071729737683124,0.035383673952379596,0.5065757170654528,0.012096232069536776,0.2341800232901087,0.0726943221097592,0.031897057744450404,0.9985940097658311,0.000714214738099173,1.4810276659486267e-05,4.561947174650037e-05,4.514526547554949e-07,2.7759212280083898e-09,2.96234890078302e-11,1.9558797813798003e-12,2.7549820854278963e-11,3.7121775667815246e-06,0.0006271792823917551
0.0046953462077095635,4216.202525374294,0.9999999999678403,0.10745633972853033,0.035253479008074615,0.506481017252874,0.01194874335630608,0.23417306665481075,0.07279561181889325,0.031891742180511023,0.9985947580675637,0.0007150325750121851,1.4803885016349448e-05,4.5552539300858705e-05,4.5113789344046257e-07,2.779176586642589e-09,2.9236832176995016e-11,1.9309065972997306e-12,2.742403851707822e-11,3.6900009511378067e-06,0.0006257089564942429
0.004722242518209481,4216.873891229795,0.9999999999678272,0.10773718405764136,0.03512500914406834,0.5063863562909494,0.011803184851624657,0.23416504979534336,0.07289672036196923,0.03188649549840368,0.9985954948820844,0.0007158421192236257,1.4797543783214539e-05,4.548638930186214e-05,4.508252298830561e-07,2.782431167487067e-09,2.8855846181918527e-11,1.9062928918176053e-12,2.729898919917791e-11,3.6680418283816057e-06,0.0006242573580561749
0.004749138828709398,4217.536757513718,0.9999999999678142,0.10801553474953934,0.034998234688442244,0.5062917454635596,0.01165952818401572,0.23415599012728716,0.07299764996228682,0.03188131682486905,0.9985962204445618,0.0007166434798443212,1.4791252309502536e-05,4.542100874167825e-05,4.5051461665308966e-07,2.7856849394516888e-09,2.8480431751232942e-11,1.8820325350181973e-12,2.7174680205781484e-11,3.646298478186167e-06,0.0006228241582255507
0.004776035139209316,4218.19128654607,0.9999999999678011,0.10829141949779215,0.0348731265827668,0.5061971956093692,0.011517745474811176,0.2341459047423377,0.07309840279427066,0.031876205298652274,0.998596934984265,0.0007174367643311899,1.4785009954628005e-05,4.5356384889640515e-05,4.502060075976278e-07,2.788937872158631e-09,2.811049178712508e-11,1.8581195276459584e-12,2.7051118457071978e-11,3.624769185544e-06,0.0006214090354089543
0.004802931449709232,4218.837637001185,0.9999999999677884,0.10856486569793497,0.03474965636692974,0.5061027171367501,0.01137780932769215,0.23413481041565032,0.0731989809847253,0.031871160070317345,0.9985976387248298,0.0007182220785052662,1.4778816087801147e-05,4.529250527883246e-05,4.4989935780590587e-07,2.79218993591748e-09,2.774593128823013e-11,1.834547995917839e-12,2.6928310291850534e-11,3.603452224484355e-06,0.0006200116750170887
0.00482982776020915,4219.47596399675,0.9999999999677754,0.10883590045031749,0.034627796164679876,0.506008320037496,0.011239692818501023,0.23412272361291958,0.07329938661403022,0.031866180302055847,0.9985983318844479,0.0007189995265829164,1.4772670087864867e-05,4.522935769005698e-05,4.495946235811747e-07,2.7954411016947487e-09,2.7386657308892345e-11,1.8113121889785493e-12,2.6806261756648688e-11,3.582345880463097e-06,0.0006186317692415879
0.004856724070709067,4220.106419184324,0.9999999999677633,0.10910455056259252,0.034507518669426286,0.5059140139005265,0.011103369485335735,0.2341096604973008,0.07339962171731247,0.03186126516750582,0.9985990146758839,0.0007197692112179914,1.4766571343095355e-05,4.5166930162269454e-05,4.4929176239251e-07,2.7986913411158044e-09,2.7032578907561628e-11,1.7884064770538097e-12,2.668497867022852e-11,3.561448455259598e-06,0.0006172690169781082
0.0048836203812089845,4220.729150844415,0.9999999999677514,0.10937084255175718,0.03438879713021547,0.5058198079257329,0.010968813318906142,0.23409563693620114,0.07349968828560505,0.03185641385158225,0.9985996873067579,0.0007205312335157178,1.4760519251020722e-05,4.5105210980121593e-05,4.4899073284290933e-07,2.8019406264426147e-09,2.6683607067310604e-11,1.765825345715541e-12,2.656446617365074e-11,3.540758230326325e-06,0.0006159231235770896
0.004910516691708901,4221.344303964957,0.9999999999677395,0.10963480264696443,0.03427160533845793,0.5057257109364103,0.010835998753113116,0.2340806685078126,0.07359958826694352,0.031851625550298114,0.998600349979735,0.0007212856930633112,1.4754513218290853e-05,4.504418865372254e-05,4.4869149464844125e-07,2.8051889305404156e-09,2.6339654671572546e-11,1.7435633940955353e-12,2.6444729078172562e-11,3.520273493633744e-06,0.0006145938006244264
0.004937413002208819,4221.952020324144,0.9999999999677273,0.10989645679202589,0.03415591761487272,0.5056317313917004,0.010704900655869704,0.23406477050749838,0.07369932356744055,0.0318468994705923,0.9986010028924568,0.0007220326879687227,1.4748552660481918e-05,4.4983851934196e-05,4.4839400859030175e-07,2.8084362268857848e-09,2.600063645564785e-11,1.7216153340816255e-12,2.6325772281844643e-11,3.4999925732693506e-06,0.0006132807659140847
0.004964309312708736,4222.552438583036,0.9999999999677156,0.11015583064731768,0.03404170879650864,0.5055378773993943,0.010575494320169368,0.23404795795408312,0.07379889605235458,0.031842234830172296,0.9986016462378725,0.000722772314871192,1.4742637001915051e-05,4.4924189802606465e-05,4.480982364846748e-07,2.8116824895452166e-09,2.5666468918958438e-11,1.6999759834240539e-12,2.6207599895601318e-11,3.479913766735375e-06,0.0006119837431915967
0.004991205623208653,4223.086687285018,0.999999999967705,0.11038733845173876,0.03394016493332772,0.5054535225801196,0.010460454989443006,0.2340320569080599,0.07388837359095347,0.03183808854635742,0.9986022172245511,0.0007234317581560607,1.4737350829222593e-05,4.4871061712919623e-05,4.4783347628449615e-07,2.8146032211466217e-09,2.5369797878797553e-11,1.680760315839105e-12,2.6101918331523305e-11,3.4620142270095885e-06,0.000610829889291668
0.005015412302658578,4223.615231206727,0.9999999999676947,0.11061703809260393,0.0338397813687796,0.5053692811877945,0.010346748879725542,0.23401543759152635,0.07397772203175713,0.03183399084781303,0.9986027807485336,0.0007240853789234671,1.4732100157983548e-05,4.4818463552421996e-05,4.4757004785418994e-07,2.8175230767919298e-09,2.507693125704757e-11,1.6617869605490915e-12,2.5996878005714372e-11,3.4442758118687e-06,0.0006096885927141245
0.005039618982108504,4224.045012012651,0.9999999999676862,0.11080430176795318,0.03375821329214644,0.5053002003856284,0.010254371264441934,0.23400126204536542,0.07405098901451977,0.03183066222994474,0.9986032379623,0.0007246177510596786,1.4727815173534729e-05,4.4775666881089675e-05,4.4735472843400697e-07,2.8199198569906914e-09,2.483926704436619e-11,1.6463868892271182e-12,2.5911112094414514e-11,3.4298306747280416e-06,0.0006087607468658983
0.005059494706172684,4224.471062378269,0.999999999967678,0.1109903685868224,0.03367740635189884,0.5052312023696777,0.010162871533299667,0.2339866149408769,0.0741241705204488,0.031827365696975765,0.9986036903047885,0.0007251462802318945,1.4723553632420005e-05,4.4733218221436574e-05,4.4714027550082497e-07,2.82231602500865e-09,2.4604097831709482e-11,1.631145835051698e-12,2.5825781150213053e-11,3.41549264779343e-06,0.0006078411358253655
0.005079370430236865,4224.893433060467,0.9999999999676699,0.11117524841281817,0.033597351255819745,0.5051622898389656,0.010072240431845148,0.23397150187472465,0.07419726723423237,0.031824100951594256,0.998604137846021,0.000725671002963985,1.4719315317191117e-05,4.469111350023181e-05,4.4692667535906807e-07,2.8247115713501796e-09,2.4371392905271908e-11,1.616061886899152e-12,2.5740886448932416e-11,3.4012610681999025e-06,0.0006069296580142306
0.005099246154301045,4225.3121740040615,0.9999999999676613,0.11135895102934608,0.033518038847024686,0.5050934654049731,0.009982468819031235,0.2339559283702906,0.07427027982989634,0.031820867699437885,0.9986045806548032,0.0007261919553816458,1.4715100012768741e-05,4.464934870465727e-05,4.4671391457703417e-07,2.827106486673784e-09,2.4141122007491327e-11,1.6011331614195418e-12,2.5656429217659652e-11,3.3871352781406155e-06,0.0006060262133997489
0.005119121878365226,4225.727334349509,0.9999999999676533,0.11154148613962168,0.03343946010252902,0.5050247315931081,0.009893547666296593,0.23393989987841213,0.0743432089709487,0.03181766564908354,0.9986050187988204,0.0007267091732148402,1.4710907506444844e-05,4.4607919875647606e-05,4.4650197998799025e-07,2.8295007617842462e-09,2.3913255340444737e-11,1.5863578019192703e-12,2.557241007577813e-11,3.3731145794211105e-06,0.0006051307034506683
0.005138997602429407,4226.138962454621,0.999999999967645,0.1117228633675594,0.033361606129938666,0.504956090845718,0.009805468055152379,0.23392342177900383,0.07441605531063081,0.03181449451199681,0.9986054523445091,0.0007272226918115752,1.470673758780972e-05,4.456682311366518e-05,4.462908586760811e-07,2.8318943876334658e-09,2.3687763562649366e-11,1.5717339803122142e-12,2.5488830049386632e-11,3.359198315291231e-06,0.0006042430311610954
0.005158873326493587,4226.505469951202,0.9999999999676381,0.1118846889618174,0.033292334597147054,0.5048945602422379,0.009727117416339904,0.23390825253082312,0.07448137205398948,0.03181167419764538,0.9986058376318631,0.0007276805034475193,1.4703013742461638e-05,4.4530214382842935e-05,4.461020388075782e-07,2.8340423412584986e-09,2.3487361357035948e-11,1.558735240473502e-12,2.541418355658023e-11,3.3467955086697025e-06,0.0006034528545139495
0.005176713737398736,4226.8692037993715,0.9999999999676307,0.11204559620726919,0.033223633691872645,0.5048331081730121,0.009649431400379691,0.2338927291105739,0.07454662306204546,0.031808878354847275,0.9986062193135101,0.0007281353878644149,1.4699307779047206e-05,4.449386735488678e-05,4.459138549892935e-07,2.8361897582783303e-09,2.3288828662757453e-11,1.5458558552369221e-12,2.5339892035809184e-11,3.3344758272824466e-06,0.0006026688474450241
0.0051945541483038845,4227.2301974355505,0.9999999999676236,0.11220559190386468,0.03315549724053313,0.5047717362434574,0.009572403775615171,0.23387685526886084,0.07461180878695989,0.03180610678070885,0.99860659743523,0.0007285873698525843,1.4695619549996288e-05,4.445777932081765e-05,4.4572629837647367e-07,2.8383366324324508e-09,2.309214513614055e-11,1.5330945554542731e-12,2.5265955976329615e-11,3.322238792977136e-06,0.0006018909427272764
0.005212394559209033,4227.588483743131,0.9999999999676167,0.11236468279240364,0.03308791916242493,0.5047104460014945,0.009496028389663345,0.2338606347056043,0.07467692967394592,0.031803359274463226,0.9986069720420402,0.0007290364739543553,1.4691948909331804e-05,4.442194761229132e-05,4.4553936029819865e-07,2.8404829575850504e-09,2.2897290729999485e-11,1.5204500901433678e-12,2.5192375864753806e-11,3.3100839335889275e-06,0.0006011190740970724
0.005230234970114182,4227.944095243515,0.9999999999676097,0.11252287557825559,0.033020893436416676,0.5046492389576549,0.009420299140040708,0.23384407108797306,0.07474198616303596,0.031800635636622956,0.998607343178341,0.0007294827244793444,1.4688295712277909e-05,4.4386369585429594e-05,4.4535303220293786e-07,2.8426287276374734e-09,2.2704245630797777e-11,1.5079212222443074e-12,2.5119152076246176e-11,3.2980107720575213e-06,0.0006003531761176711
0.00524807538101933,4228.297064054019,0.999999999967603,0.11268017692313806,0.032954414109688086,0.5045881165805102,0.00934520998249418,0.23382716804617026,0.07480697868874182,0.03179793566925736,0.9986077108878727,0.0007299261454974265,1.468465981536445e-05,4.4351042627958234e-05,4.4516730567628045e-07,2.8447739365272605e-09,2.2512990281629594e-11,1.4955067300326174e-12,2.5046284865692872e-11,3.2860188265165184e-06,0.0005995931842257197
0.005265915791924479,4228.647421675398,0.9999999999675961,0.11283659342349599,0.03288847533191602,0.5045270802749877,0.00927075496033183,0.23380992915429413,0.07487190767818423,0.03179525917678997,0.998608075213653,0.0007303667608838075,1.4681041076751295e-05,4.431596417222595e-05,4.4498217249306184e-07,2.846918578379116e-09,2.2323505407761983e-11,1.4832054093493745e-12,2.4973774547413692e-11,3.274107626413691e-06,0.0005988390347162198
0.005283756202829628,4228.99519921498,0.9999999999675893,0.11299213163679174,0.03282307131843103,0.5044661314043933,0.009196928171892218,0.2337923579503794,0.07493677355304906,0.03179260596506327,0.9986084361981663,0.0007308045943362477,1.467743935566843e-05,4.428113167265245e-05,4.4479762454468244e-07,2.849062647430257e-09,2.2135771936012096e-11,1.4710160685186953e-12,2.4901621497245316e-11,3.262276710012934e-06,0.0005980906645634725
0.005301596613734776,4229.340427267485,0.9999999999675825,0.11314679805556303,0.03275819637348054,0.504405271282547,0.009123723794163948,0.23377445792352838,0.07500157672857169,0.03178997584214538,0.9986087938829572,0.0007312396691492079,1.4673854513233212e-05,4.424654262739526e-05,4.446136538874106e-07,2.851206137937607e-09,2.1949771166703088e-11,1.4589375381949624e-12,2.4829825882735406e-11,3.2505256060938813e-06,0.0005973480120484044
0.005319437024639924,4229.683136095337,0.9999999999675755,0.11330059914024483,0.032693844853768306,0.5043445011918036,0.009051136048399619,0.2337562325332627,0.0750663176152784,0.03178736861724252,0.9986091483090361,0.0007316720084507144,1.4670286411793655e-05,4.421219456817693e-05,4.444302527005874e-07,2.853349044149449e-09,2.176548460428997e-11,1.4469686608977922e-12,2.4758387627835862e-11,3.2388538281688457e-06,0.0005966110161322418
0.005337277435545074,4230.023355500992,0.999999999967569,0.11345354129476083,0.03263001119612752,0.5042838223684001,0.008979159226022212,0.23373768519540716,0.07513099661776221,0.03178478410152008,0.9986094995171418,0.0007321016353399334,1.466673491450108e-05,4.41780850413582e-05,4.442474132856347e-07,2.8554913605977318e-09,2.1582893867460354e-11,1.435108287312831e-12,2.468730705757775e-11,3.2272609250953526e-06,0.0005958796160274236
0.005355117846450222,4230.327448785251,0.9999999999675632,0.11359046010017176,0.03257299913911827,0.5042292904471061,0.008914897759919318,0.2337207201158377,0.07518915513875847,0.031782477299088355,0.998609812885908,0.0007324859991363535,1.466355265185529e-05,4.4147588414554206e-05,4.4408333187640583e-07,2.8574189366119564e-09,2.1419997260386176e-11,1.4245257908093923e-12,2.4623640508158294e-11,3.216894372751158e-06,0.0005952260912974943
0.005371174216264856,4230.629570534405,0.9999999999675573,0.11372669291355271,0.032516398153990836,0.5041748342599671,0.00885112250031894,0.23370349942413432,0.07524726414359476,0.03178018860444134,0.9986101237088715,0.0007328682005982823,1.4660383631709123e-05,4.411728131035544e-05,4.4391969396517664e-07,2.859346026491772e-09,2.1258446734798287e-11,1.4140294583679195e-12,2.4560263771321368e-11,3.206590995802091e-06,0.000594577008319223
0.00538723058607949,4230.929741684799,0.9999999999675515,0.1138622443141357,0.03246020431767794,0.5041204546311897,0.008787829400239198,0.23368602553714565,0.07530532391658294,0.031777917883028695,0.9986104320144097,0.0007332482560499107,1.4657227757083403e-05,4.4087162005691394e-05,4.437564941996752e-07,2.861272626298756e-09,2.1098229407283793e-11,1.403618482911751e-12,2.4497176738142598e-11,3.196350447940488e-06,0.0005939323245638864
